0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1113,2206,8678,641,331,58,17296,251,1605,2710,11739,381,353,3263,15132,12148,11461,2073,5404,281,1113,1622,14006,1538,58,2201,458,3155,11780,1175,1113,768,380,12367,4166,5278,150,15038,186,1566,1235,6247,431,5173,6756,2098,6163,5,11726,2598,9692,5149,563,11048,8838,14550,401,11780,2943,6629,7883,11739,458,5254,388,11741,3193,1940,7883,2983,3627,766,653,2551,2317,2516,388,196,768,2576,125,1,18405,557,766,532,3862,4976,2773,3091,6922,16054,6175,2,1,1368,2765,2913,1,963,3596,3146,746,177,519,3126,302,667,167,2812,1,196,7005,9692,821,3032,1122,10899,6087,19614,10729,18683,9823,528,9692,2475,5506,1,1345,7124,3127,5988,9692,8013,4466,897,16714,3146,330,612,499,6175,11722,4366,19614,784,540,2651,691,798,1,18405,563,1,519,303,5955,1,19615,1,1,10056,9692,2204,111,153,19614,49,9301,162,528,6175,1,17469,19616,310,19140,680,849,16612,5140,483,12560,7883,1021,4,9,1,6499,8831,13233,500,19614,779,711,7109,12772,1,1,1,0
644,2088,126,2784,2,676,2581,494,15684,12219,1304,25,5646,15,1022,6,2514,500,128,1366,7647,461,126,292,25,423,4204,4084,292,2324,870,461,15721,766,3214,489,204,2835,952,1310,315,2436,422,499,4709,1447,643,293,1304,5646,6,2514,500,85,734,2278,35,3547,3116,909,4297,1,1,1620,30,196,120,162,7127,981,196,120,3560,4436,196,120,765,4741,612,1315,121,784,971,711,671,1315,1830,14,9803,2,1447,3633,6884,5166,876,1067,1447,3633,4241,1049,2142,7570,2,30,8365,11472,4980,50,26,3576,2037,1134,2514,2424,1023,5878,626,45,12771,1426,2769,461,602,5911,542,353,3120,1205,10003,2096,11413,641,237,121,3678,604,1220,18675,4170,2,2424,1573,3120,1342,85,3257,1689,2514,4060,11168,471,4913,6179,429,196,1707,15461,422,2,4871,1086,216,489,2577,744,533,643,2514,641,1634,318,1415,4232,2723,2067,868,3859,6950,128,743,4287,5200,489,4303,8324,1075,4989,203,7534,7,8325,53,400,6232,1486,8326,1415,128,77,954,1
87,1196,7427,7721,4255,4256,6710,3543,4663,8798,1,3502,8996,1,1,699,1652,1,2707,13193,1,8996,274,7721,206,17011,8411,2400,167,2700,670,2970,2301,1468,1804,1122,5953,193,4425,1,318,8406,400,9979,3194,15126,18782,2765,2186,1,1378,837,74,4383,1,4255,17518,4964,3001,140,125,1575,2969,2825,1235,1919,908,414,998,4526,877,7721,2426,8411,572,1,5131,786,11554,7741,1709,533,2604,292,2970,3054,283,8688,1869,6180,12569,2288,8803,1,18785,8790,8791,8348,1961,1042,1404,11561,4708,1,139,7401,6248,19617,12654,239,1629,2657,1350,2970,2767,3768,19618,5815,625,7500,7427,13927,3188,773,18786,1575,4370,4374,4358,2287,4776,12165,14686,2836,5069,4697,1,685,1021,18785,4483,2490,315,107,519,398,12525,746,1312,2555,6184,1870,2225,121,1,833,2963,14394,2577,2182,711,934,9151,18785,2652,1,8788,3580,3511,1566,78,721,7427,334,647,3100,16,359,4851,1013,234,615,9808,7135,1,4708,1,3740,1,13998,37,18017,2969,8107,4965,8467,18657,333,2132,15082,0
9333,1,2108,1733,490,2148,2235,2108,1075,3793,3985,3881,2194,667,196,68,5974,194,3116,499,144,789,382,10941,629,517,849,542,628,7068,587,983,4720,86,3116,5337,13311,721,1903,3116,16551,725,5,605,542,587,83,2314,3302,863,382,9924,11996,6406,720,457,14731,19474,1,15242,8816,651,5394,3227,11187,1506,16551,5230,315,30,10479,13787,78,65,1270,9125,5,645,3092,968,3116,12496,3547,1634,796,3547,13965,2782,4668,10432,5663,9060,1860,1,243,301,3116,183,258,1768,998,6931,9239,631,1946,245,16534,18420,3170,8886,9812,1063,521,6481,1076,3709,2090,393,2405,442,3395,2256,6756,3355,10941,330,3175,50,804,1806,1235,5512,1538,745,318,84,112,113,1,1083,2394,2395,2218,819,428,1219,391,1134,653,1828,414,1,7,963,9181,50,489,1828,19619,720,6663,301,128,519,2281,837,50,196,4526,6285,653,2273,11392,1620,196,3116,2412,1,1235,1895,382,1947,56,1361,4491,2148,2235,3080,1994,15325,30,4811,480,7397,8014,952,2148,2235,6452,14286,0
656,5885,315,10746,1985,868,4757,520,4744,25,3175,112,301,241,1154,401,1,749,5605,5606,8330,563,4757,1616,196,935,52,399,1800,301,160,542,4060,8330,1368,2765,3244,7303,2218,783,5218,1168,1,8508,18542,835,2407,2,333,4774,243,4244,938,196,9274,4056,1822,939,16994,2,2328,5606,17457,2362,705,1538,78,784,746,784,5606,8331,486,1,1,247,1206,6685,78,247,499,599,1159,1160,405,457,3651,8367,5688,3537,2414,6859,13831,2715,1074,698,2847,6689,1049,121,2200,1920,3651,586,8331,446,99,1072,295,1206,1310,8272,10146,8331,533,3066,457,279,11292,2044,99,17322,3963,1356,1599,3651,5606,834,913,836,3066,782,2669,1154,3735,18169,1393,304,3276,3862,671,30,111,399,315,264,16042,1245,301,3549,749,782,8331,4546,4877,543,5,13900,897,165,84,380,11338,1393,435,7406,3045,894,1645,17031,749,15102,4,165,84,2662,609,919,2867,3873,2756,8870,1043,461,609,919,382,8331,919,10159,14393,3066,749,112,30,1228,463,1979,811,1089,1
19621,11390,938,1494,1495,1496,8831,1,14313,11469,11211,1,798,871,1,4567,1368,2765,505,1,1,2,9044,2865,489,2097,1462,9090,13037,6464,5234,2,6465,576,5802,11099,13038,12560,5571,13039,4462,2358,68,3445,6189,18503,1298,2765,1,16800,19621,18342,994,13685,6103,10663,2722,8816,9993,3038,11390,1268,107,2305,7217,196,15845,8185,4462,11502,5317,12651,4317,140,3198,7570,3915,11912,16891,3381,667,4400,4924,1,3862,181,13114,304,6623,18817,1131,3964,2663,19622,1494,1495,1496,1692,3954,17338,17339,5868,1,1,139,1,1,1,6358,13398,12232,564,17883,5252,11680,1,3986,19622,2384,1,9217,16956,1854,15551,19622,3929,3984,12548,1185,162,104,2531,715,1404,14313,11469,499,422,16230,628,2337,442,13681,182,2663,765,1041,13468,15722,771,765,749,19621,491,442,491,2550,251,7191,2,2448,597,963,4241,1079,19622,19621,3735,7088,3016,6944,17583,2158,2775,1701,2869,930,16780,37,11211,1,639,2687,3924,564,3263,1209,3264,1508,4615,7217,19429,1612,1178,4428,15223,15951,10109,9156,8432,1
2490,2780,183,3849,4167,19623,196,1354,18733,2640,1478,1167,944,218,344,384,333,382,489,542,196,868,1,13794,8119,1475,196,1554,13936,120,15592,462,45,19024,37,930,1,7524,1,7069,3506,746,120,8216,671,612,330,5093,11799,7524,399,6398,3272,4665,18810,1991,897,489,5704,1,301,617,1430,1,3202,2435,7338,499,680,2423,2424,730,782,2388,8041,37,2664,5011,9084,5455,1,196,835,3116,9309,10080,835,8041,489,121,2906,1219,14389,1,1,14263,7816,1,333,2129,14163,836,1645,6052,4416,278,917,196,112,7375,19430,10977,6045,11174,3066,489,11810,345,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2761,800,423,2467,681,870,5834,4051,519,540,2456,681,1,4157,9683,827,1155,196,357,13164,1,1043,1692,3270,1240,519,12279,699,19533,1630,4882,1,309,2755,11789,612,489,309,4374,89,543,1,11203,7,318,3092,82,489,1,1472,1157,1670,165,2,3509,12279,293,2653,162,1486,235,681,8996,12778,700,8121,1,1,2017,8996,8996,8310,1,1559,670,3373,1506,1,5163,2429,12279,1087,1671,13,1559,4869,302,499,18156,144,2074,1156,19009,549,1,1714,1670,12606,6830,14457,264,1,1,1,12279,341,16114,120,8834,2237,667,721,5,2759,5113,4611,197,3741,700,2726,338,162,196,7129,1783,16854,2017,8996,1,971,7819,1,681,786,1,745,721,5,12279,1,4938,7,2456,7329,2211,909,1670,10116,1,765,724,4228,411,4180,4168,2100,1541,88,14714,2838,12277,12278,33,3778,782,542,84,782,5436,331,17318,1257,264,333,1138,292,2116,1492,1898,120,614,6761,16445,1492,15853,128,1,4341,2530,543,2335,6401,808,2218,730,280,7478,2963,489,1011,0
575,2586,1069,448,3431,3126,222,3321,728,17960,708,6142,971,13174,5219,5276,4729,4238,13576,10001,8762,2943,1,2652,3208,9025,183,641,3071,3568,3702,3127,676,398,3737,3144,749,614,1985,3473,749,5219,609,782,177,3252,575,19011,13576,1291,2704,5219,2266,3455,930,137,8761,73,4147,318,5742,2,3463,4154,969,52,73,428,2,18904,5581,703,1100,6914,2234,76,1054,763,5276,16991,243,165,84,326,1054,763,2466,1359,1185,2756,654,2061,1873,318,50,1795,2690,1991,2235,4567,6055,3839,589,663,664,650,1,1,30,5312,1,5682,6021,6142,386,8105,4356,491,763,1,6021,533,3321,8620,5742,677,602,3467,597,963,530,987,2,10395,876,2349,33,12119,2234,76,1126,2129,2869,377,612,772,2,205,1319,1132,4341,18118,4929,10534,1253,773,321,489,1813,11790,1228,2,543,1,17960,2364,196,652,647,196,4615,2,1,2061,1873,784,83,2234,76,783,2,6347,1,6006,92,8151,7867,737,763,2466,14714,499,1,1,2061,1873,250,668,17562,3233,1
808,1787,314,1795,1796,7038,2,334,499,164,1852,2,1147,3517,1079,4353,1324,1793,79,489,386,2741,2,721,5,3312,1892,14544,643,1235,1828,6541,15004,2,5823,18591,3172,543,2652,8657,330,489,2225,519,3476,330,489,3524,1,1253,4378,15345,2,730,11846,4506,2560,18591,2378,2211,7961,753,754,2,1537,86,14585,84,741,1113,446,3767,519,6153,2058,3771,240,4115,79,4987,753,598,982,1235,128,1,2378,653,14285,7318,3319,1979,2202,3266,748,2378,917,4829,6970,78,12089,386,321,1692,4793,5676,326,2328,9860,280,5729,753,598,381,30,1236,348,517,4652,1362,1002,2,721,6017,3495,5202,243,330,3338,7867,6238,1541,2304,12772,1,251,2100,2,1386,14085,753,598,2073,50,2370,234,499,6183,1228,162,4935,5870,2,2864,2551,442,810,16950,3214,654,47,1110,314,3672,7183,147,1228,125,264,648,4350,3785,519,4529,1367,1788,1976,1977,1791,128,223,6778,7961,12628,1,6612,7170,7171,3377,1817,1818,1526,293,6614,16537,2771,6950,294,4248,1002,0
250,12040,15736,6457,14622,167,1123,326,2,5819,4427,260,408,3,4583,5,6457,125,7473,1143,89,1,240,6607,3973,1,14890,13711,333,5,6457,1143,15503,3190,1,240,1,1,452,6495,1,18909,2269,7506,6457,153,18489,18909,1586,867,2,2580,4216,1884,382,3,4583,1979,11226,1,1525,612,558,94,1143,2743,304,4881,30,789,5444,2065,17494,1092,499,317,144,870,667,302,625,2000,1,2,6680,1,766,533,918,15723,196,241,315,218,3270,461,422,1143,944,12638,6457,2077,2719,1049,900,234,1,846,9344,14,15,8950,350,542,3673,1,3712,1639,321,2,14244,1919,5489,6457,1317,14453,7140,5593,1082,1143,917,1291,967,7193,134,7480,9056,2062,2366,1558,264,7509,1200,2534,2267,11018,1,6690,435,639,121,766,9035,19285,836,18153,2857,1945,3453,1023,128,7285,196,2211,196,234,1,1925,16846,3517,2,412,3120,8364,2535,1253,4498,6457,1,1441,294,152,1,2,1306,92,2759,1558,2929,388,3,4583,2132,4683,5715,10899,1979,2274,5715,2,1
2527,109,458,766,8165,519,196,653,1237,808,3578,2514,5646,2389,4012,7761,2387,1,489,14513,667,489,4086,15816,2324,1463,196,12017,657,1114,3495,3688,11482,5490,7632,12081,1,15765,4818,3688,554,33,9717,6028,17428,11900,1079,2715,3430,1105,1362,1,4818,3359,6634,2037,8165,519,1850,407,2529,1618,196,483,9946,1670,62,7692,9809,753,586,789,1,1698,429,11570,517,1653,13024,423,1887,753,8165,519,1,2894,1917,2241,4818,3679,13881,601,4849,2281,1,386,1,2000,8739,1248,987,2,1171,433,4946,4635,126,330,7428,2748,126,330,766,1228,2943,3455,56,4491,5399,4818,10535,14983,900,3688,4177,2577,9788,144,2715,3395,186,3122,808,4374,330,5,667,489,196,1355,3611,26,3270,6160,10803,12036,765,1956,62,2728,1670,3431,429,107,369,1,9788,666,2,2541,5324,9788,4818,820,1774,1506,107,1,876,1567,108,1,4907,3495,4557,489,2652,586,53,7785,4483,5050,391,1235,7,2995,5399,9475,19493,2448,2817,3790,489,1508,56,8293,7499,4406,1908,56,1
2118,6812,5250,6905,1077,489,14907,4170,2161,50,925,1319,128,14241,9474,2996,494,741,4674,830,12142,2754,1,14163,1054,1749,515,2513,1887,152,676,762,3819,510,240,1,1144,1259,28,1757,8338,667,1620,14335,1492,15853,4747,457,898,1017,9765,315,14335,625,368,5127,6342,15395,5250,762,2640,3901,13152,741,9628,2623,112,446,45,1288,5479,3740,1852,3374,5521,1154,3661,16140,6740,2878,4475,30,1,7744,6351,6343,1981,4418,5250,2516,7787,53,2715,711,574,499,422,540,302,1350,333,17884,315,7744,2425,3205,1648,6824,10056,789,1,140,4416,196,11888,293,1811,677,2118,6812,202,84,1122,763,2757,315,12581,5250,1844,874,677,45,5556,164,2129,16235,1791,4263,971,9208,5479,4493,30,11502,1,4237,345,15677,572,5250,446,6612,6804,2021,18043,1345,216,4769,2021,3791,977,3735,1903,746,1021,3661,2663,917,1230,7430,5,2663,542,1,6447,1972,1561,1,5191,3825,5696,887,78,8909,4947,4545,14335,3109,868,703,13267,1692,6795,8946,784,8946,4778,657,730,1,1
1113,671,784,1795,10022,807,5683,128,5792,326,870,433,1840,15566,14763,4690,10022,318,1045,162,3530,3279,5051,165,1275,122,5897,122,125,3999,7767,196,667,5530,947,240,876,489,14763,4690,774,13040,10022,218,3856,804,1275,218,399,400,489,2366,10022,7394,19627,1,17871,5771,8551,3620,15239,18715,6185,6186,1301,10022,4485,1926,36,2777,125,6446,18715,6970,7320,3889,667,18715,1023,10022,947,975,7305,720,457,5997,10022,1940,17767,8039,10644,6894,9541,11558,2175,5784,6970,1393,345,78,2707,13192,10022,4275,374,1011,18715,5405,746,120,84,10022,1535,2535,2217,4275,374,1011,572,1,16,1,752,6459,5495,4463,430,4514,4249,12971,930,1123,1,412,3951,4356,1137,243,152,3420,18715,1,26,9924,443,14347,14763,4690,6185,6186,11662,836,419,2,11817,655,140,1985,6814,7892,870,9873,1236,1213,7520,5873,1985,13838,3180,749,1002,12468,7476,2406,479,6186,1339,2843,3011,4829,5609,1525,183,3093,2961,542,5329,7476,2499,2286,2235,11244,2437,1512,836,778,10263,6953,5,1,1
668,1,10943,2084,5056,3194,3535,3536,2765,2268,6756,8455,667,7191,820,4215,218,9477,699,1873,218,140,4199,1651,11071,581,11537,3460,3369,3349,667,1620,11537,2689,1651,14425,3471,3472,517,3667,5571,12280,821,2241,187,6719,3859,533,2388,58,139,14800,1825,1,1,1974,187,9924,60,1892,1,99,5571,3902,3475,1630,765,727,19629,2241,27,63,2486,3010,3461,1367,3179,1206,602,5594,11537,527,850,909,3081,5266,107,3470,1706,14797,444,10098,1651,5285,489,929,923,1837,11537,14700,4657,5285,262,648,3492,667,5285,1730,754,7234,4358,405,3214,5285,10729,10382,16380,78,3351,167,1,3461,205,6705,120,8993,390,7811,3375,4142,4043,5798,554,1730,554,7399,4697,196,920,707,3509,1486,56,563,26,477,316,868,3397,272,4704,1310,330,19474,11537,868,12463,222,554,6218,17931,16300,14800,868,144,614,1,17949,3233,6761,1221,14800,3859,554,2656,6761,14806,8521,16937,6072,2218,92,14603,60,2406,1884,183,5,3461,10522,9366,2210,98,5320,680,554,10182,6580,5485,3397,1
5389,944,6429,898,8138,3795,4684,3010,426,2378,1300,1132,1847,3011,938,2661,1,3873,11776,12969,19632,10176,10538,786,84,903,144,489,1069,8032,3173,144,7504,685,144,5512,903,8643,602,489,5653,315,930,84,345,6970,1063,9003,489,126,784,247,5,1236,3408,407,11355,1670,1275,944,745,5,714,873,894,3516,5118,3437,604,3925,6124,7,5119,11355,1,1670,1275,489,5074,795,4694,766,1235,913,503,1088,5,2324,653,128,2364,4751,763,5116,1538,333,2895,489,8137,407,667,4720,3975,777,11772,9149,2661,1,407,4084,2815,782,4416,572,1381,646,11768,3175,10176,18277,2843,744,1,11775,2305,3873,11776,834,6228,2711,784,6403,1210,405,87,4476,142,1961,903,345,4401,205,8512,1710,205,12969,19632,913,782,1324,1060,9,996,2963,7142,405,4084,753,489,1415,121,763,17428,11900,918,753,489,6159,2753,2364,294,429,2364,3455,1206,1812,7745,128,782,644,836,643,250,247,7,3231,4338,78,292,4291,330,2089,612,1979,2,4751,721,5,128,5426,0
11269,4818,2832,3875,1350,753,987,1368,748,654,2495,9926,2061,10267,8136,12116,364,15668,2577,2518,12776,2495,9926,10535,318,4436,1164,1165,132,612,1228,2495,9926,4436,1448,909,1448,4436,765,2652,5658,8799,11584,5827,785,14956,16624,1024,16560,4818,1730,63,873,771,1235,1,10336,315,327,4823,1,1621,3004,871,7653,4827,4828,4826,2495,9926,357,871,7653,1003,1101,802,2495,9926,1,3830,126,489,1092,667,518,2495,9926,515,2267,8616,2002,887,4682,6377,19633,2495,9926,6695,14594,1157,1670,2099,414,765,2182,3517,4096,779,984,5401,18335,643,9441,4351,16338,2,423,318,52,201,3274,15736,6457,2832,9928,7051,721,2450,1428,271,1979,5,4819,749,16084,3670,4546,1,1236,7051,5403,597,10614,2397,870,5,7861,2002,887,9716,533,247,7932,1246,2364,5904,7897,446,336,1793,381,2495,9926,499,7051,528,411,318,301,3694,983,7405,315,9926,641,250,4227,873,2202,748,12752,657,1852,2,528,411,5639,318,153,2055,836,1449,301,1206,63,7118,519,5,1113,4818,0
4744,30,8348,339,30,10205,10730,895,897,128,362,753,870,4345,5394,970,4305,126,567,11637,11516,1246,5955,887,888,5387,6562,240,653,2735,9688,8302,474,2194,667,3150,2550,2235,4,6105,1016,7781,1739,1,302,2235,1275,4747,753,2,2222,2307,628,107,2305,76,30,8348,4710,1353,9373,11510,9833,8870,7234,1213,3081,7120,753,952,142,5252,78,753,2397,930,250,19489,8870,309,5,196,2589,1324,1828,706,5922,1,17375,5917,1392,9081,167,1123,8870,766,489,828,4741,14732,6178,2397,6802,753,4558,782,8914,9402,1,12983,4462,2,3607,2013,1976,1920,8870,783,828,3692,836,2073,16071,1236,126,30,8348,5405,8870,753,6613,8518,1,13763,30,8348,1270,519,8870,730,2419,8348,2501,1,18292,15555,609,3692,11207,3706,3702,1985,1825,17111,2419,1554,868,3859,7363,10262,6172,2419,321,5105,15789,7004,5209,6348,1154,2534,3221,8876,1122,272,9588,18166,8348,162,4131,4056,1554,37,3609,4223,1554,1404,1,6213,1143,4438,6324,1156,8876,6837,6828,2316,5,274,1584,7802,0
326,1,720,19048,19048,19394,1,2288,9345,165,489,2521,126,515,126,639,763,153,1707,1,94,59,2374,4697,4096,1013,6430,1,6559,5081,126,515,126,639,763,2079,4697,4096,2378,1300,5900,2067,1063,489,763,5541,3980,4736,1058,4811,442,3823,820,10246,10646,6787,5708,84,181,9956,670,16975,15243,1,2222,3351,463,7323,196,7571,1,11405,14366,14367,1486,76,108,240,431,7481,546,15243,15661,5976,2919,3472,4944,9356,14012,7835,4632,9956,670,121,9358,4393,4953,6260,1371,120,670,480,5284,863,9358,4393,3656,4142,5527,2454,6912,3936,3696,11200,3509,1960,4142,1235,514,644,746,9358,4393,30,677,15512,1253,5541,7938,10246,4428,4166,677,8730,11726,325,121,5,9345,9361,1113,17,6559,5081,763,196,5666,5879,489,19078,998,8161,648,3214,13889,13890,1,410,9538,1097,1011,1,900,489,2218,4543,1097,304,13891,6912,3936,557,4204,667,166,903,489,240,820,3032,6484,5,126,732,3255,3256,240,196,275,121,14012,3859,3247,644,645,1946,3472,6111,9345,153,0
2190,708,5119,279,15679,19634,5,2450,5,6277,10493,731,2753,172,2369,5245,5951,1127,345,10523,17874,443,2576,1278,125,17379,17380,2180,4137,2,9608,1945,3491,7511,886,17380,9311,4005,2773,1893,14162,909,4907,7184,4238,12018,656,1,1,5116,2331,6184,2225,2824,7037,13149,2209,477,17380,656,400,125,3156,5399,868,2251,1415,542,272,17874,1246,2822,963,1649,1180,1,28,17874,1180,1,2,737,3235,1108,6444,1870,1776,196,4543,986,9027,3823,4425,15831,13555,1402,17618,730,362,3221,5149,6035,1898,2586,3823,3286,1056,10262,6828,397,9,3202,63,2707,3251,17911,325,1925,777,50,2990,6156,2663,1837,75,4745,4353,5060,9311,4005,2417,12247,7969,882,4373,6534,234,2190,558,912,11226,882,19635,206,1298,1300,7947,5343,1465,7359,6830,1864,2165,17875,1842,1837,4086,121,17380,422,1979,869,558,10231,75,17874,448,903,2,1240,647,543,401,13033,17618,1301,10243,762,345,6907,8216,9027,3823,1620,11283,3735,4027,240,8768,341,9027,3820,609,1,1,120,196,12311,8972,720,1
4406,10275,489,1468,871,7715,6076,3777,2249,1230,813,2267,612,515,763,631,2577,622,489,1192,438,17477,2727,5101,1076,2061,1873,1611,1894,240,789,1264,755,3657,15926,4021,14476,342,5892,836,789,9512,7968,167,5743,196,2281,9503,1188,177,715,12254,4341,1151,301,6942,5241,1060,670,1,2543,14469,14470,778,2098,704,1220,12254,5268,1894,4491,3753,543,140,9682,9683,14475,10651,10652,126,634,3116,765,234,868,1046,126,1393,1670,3831,711,774,50,18133,3066,1701,612,14469,7284,631,1,437,183,704,917,1,1,628,318,755,315,15934,999,3926,196,121,400,14472,14473,14474,5417,3316,261,19636,400,634,9682,9683,896,140,14480,10475,50,589,462,218,333,4251,871,7715,1,2941,1172,1,11757,1350,2013,10889,4785,510,13904,3456,442,1,11757,1889,50,588,444,704,1,1172,3168,18658,14111,14112,1866,491,6685,7094,1221,2211,3570,12756,6228,2234,15286,704,1639,1092,2278,612,12036,134,6942,1414,7937,2105,215,10076,648,2684,6163,829,4204,14050,1063,777,196,196,1
2108,18596,1468,1804,786,84,1811,903,938,2879,717,505,6644,1649,4496,442,1110,9908,3314,717,5405,10844,494,730,2116,1367,18596,1478,1097,701,114,533,1,4625,1097,280,555,315,18596,19132,849,8455,19132,671,8768,2108,4255,9637,609,2394,4726,533,1,341,1097,701,114,5405,494,5312,5653,3152,2211,494,647,3152,2116,18596,499,2858,986,4855,1306,467,2099,1005,720,717,721,4232,2911,1253,1192,489,836,3235,1744,717,2974,530,5892,1119,2987,1730,247,52,4075,114,5976,1596,4280,1648,1864,107,2879,717,8145,7642,4374,214,14703,400,423,1692,11629,489,503,1051,1415,512,613,512,5,512,513,1119,512,2,499,15693,6168,3426,4220,6277,2182,467,3274,128,3426,515,789,3878,8281,836,318,399,1596,4280,14760,3120,1690,503,5665,489,1864,461,910,16197,1138,789,121,3270,84,1057,3927,4098,17113,9511,4123,806,3426,7247,3775,9908,3314,125,6644,1649,542,237,400,653,3815,510,3902,2364,13479,2798,489,503,121,400,598,1220,1690,868,849,237,114,4947,0
196,1554,3884,870,6722,1786,1,4602,1636,530,12754,4183,196,357,10840,223,1829,4241,1776,5879,3358,1829,9362,12332,17264,1002,1132,7752,1988,778,2443,2835,2753,2156,952,877,530,12754,4183,4483,9727,1537,7379,17411,17412,1592,1593,5271,223,4439,534,144,9680,646,645,2407,4912,1554,17413,14349,14350,318,301,19637,1849,533,17413,251,4439,4736,26,981,17413,1615,2101,4562,13494,1361,1849,2410,7636,19638,4892,6203,1670,5957,19638,7087,17411,9471,17413,9438,164,17413,329,17411,7358,720,3324,12231,6903,2118,6853,3034,4446,4447,4272,3307,17413,941,1634,858,846,2186,939,2034,2034,10177,1795,9456,19638,6402,14193,126,520,1438,9216,4416,6453,6454,53,1,647,16139,17411,538,2410,4781,648,1525,1070,111,301,19638,9600,1945,530,323,5700,4562,1849,755,5700,196,2301,667,2737,6751,4485,2490,8639,217,1,1,1,7570,656,16596,17411,26,1829,1350,930,203,442,2854,530,125,13630,19432,680,2,17523,3083,2384,69,16,2378,388,489,19432,3126,1270,886,763,15,834,3961,1789,3397,0
870,5,718,1275,3970,3543,50,1996,1926,671,5,7406,3045,2137,2138,7739,6007,1692,292,381,52,515,418,5512,16190,515,3614,799,12293,9181,339,4491,107,771,11239,292,5948,19450,499,4288,631,749,979,621,2391,4403,11927,192,442,1956,753,754,6950,128,6121,442,13681,264,50,315,4132,429,2221,718,1275,3970,3543,1126,794,2577,315,30,7406,3045,2137,2138,2435,3222,542,50,10912,8956,964,50,14870,720,3502,203,4344,1168,139,953,203,4344,1168,7406,3045,1671,3222,2435,784,30,10941,231,30,28,78,1,1671,3222,613,652,903,1,1682,645,621,7200,1034,4344,1168,1013,461,1908,715,1428,5,16144,1319,5105,2137,2138,10082,7406,3045,5911,5566,2067,112,315,489,1,753,4344,1168,221,10324,1024,317,7334,63,11927,729,1046,1682,4189,1319,128,519,339,1072,3458,1980,995,184,7429,746,2824,1447,5742,30,1228,718,1275,3970,3543,1119,677,3045,2138,918,849,3484,2043,12293,5384,1002,13628,264,5060,704,1397,134,765,234,3947,1543,77,3270,414,0
2761,13776,7448,1024,2303,2634,3267,4416,2391,1665,3737,489,4341,125,799,6492,1289,1345,1397,11482,1864,326,489,221,384,2302,3388,287,499,326,1856,489,499,784,1235,162,14372,784,326,221,819,293,4664,2236,3066,8278,292,461,5,1200,869,1611,4140,7127,2281,1526,714,1,14663,16,196,3116,348,4416,62,1359,30,3777,763,546,461,7318,126,1393,4096,5177,647,407,543,9074,11663,1,656,6231,126,1393,2391,1708,3737,1665,330,1,1228,162,15864,111,15705,10409,2921,840,1259,4798,1393,2278,631,15705,2238,645,446,499,331,1917,2559,746,4664,489,957,2992,4383,126,1393,2299,17398,15075,11076,957,730,4416,922,3745,1313,4416,1206,2992,1495,216,457,13803,1360,5607,5608,8789,342,37,3940,2597,412,8950,598,4383,247,2824,1,1667,1,1156,1506,4491,2414,37,78,4262,457,613,9465,126,1634,868,1022,13875,2223,174,4341,957,2992,4383,957,46,486,315,870,5,718,949,1164,392,613,1689,386,142,461,294,492,2992,4383,258,519,4192,18152,1,0
