0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
478,2997,1415,14995,8995,8291,1356,478,2160,559,4152,1400,597,372,2536,737,8754,833,2476,2593,1982,221,362,13757,7236,8964,2476,790,19209,400,5780,1,478,5457,4610,744,731,693,1,8641,1063,7585,4084,3767,190,768,6788,479,1414,342,478,287,327,2969,14980,287,9331,702,703,13948,7354,10791,10792,251,2467,2279,591,4768,702,19638,4572,7929,3373,213,7686,2616,2602,2603,86,1948,780,1415,8894,964,9617,7173,8324,71,4610,5837,3763,7354,9295,14553,1,14127,12773,12550,14995,3196,627,14,15,14000,8591,247,2554,14995,2773,989,247,1011,2554,4240,3476,3157,5120,257,443,138,610,3476,443,86,1315,2027,1,2238,86,14995,766,1374,326,5775,12099,173,1608,470,14536,4953,2202,1353,289,1595,2203,9930,749,1504,310,2151,317,824,14995,15,710,432,441,14543,1028,2563,726,902,82,2657,14995,1,964,12550,3293,4045,86,806,370,606,2536,726,399,5114,6153,2169,11284,4044,905,4931,1,1,13853,1252,859,13678,18390,478,529,2476,5012,16136,1002,86,5401,937,1
575,468,4031,1,172,2225,2488,1158,12633,583,575,242,370,468,1011,720,700,309,379,567,1864,1367,1368,4666,2759,10582,1011,2911,6165,242,309,4666,11052,3531,8478,2759,3957,1229,4328,5911,2911,6165,276,280,141,2871,1033,2463,567,3295,2027,71,2027,436,562,30,1513,821,736,161,141,720,395,6176,6177,374,6174,6175,551,914,3037,177,280,3354,1059,35,3277,280,2478,1059,3375,6175,592,824,615,2186,6180,720,4435,1858,6967,6174,9291,4704,1858,1052,2850,6180,1059,904,6164,387,6185,342,3747,538,909,910,20,3752,221,6252,1,1052,177,4637,1514,63,535,3657,1339,5263,600,1633,1864,6190,1578,276,1578,4284,2809,3208,457,124,3495,704,370,2478,6813,3277,6505,755,11360,3478,890,6174,2027,217,260,352,269,700,3292,2485,242,7699,19044,1896,289,3988,644,127,3988,3571,1615,4704,1,1,127,555,284,1313,6597,3083,202,6208,402,2511,897,5098,235,2111,1250,385,690,3676,1756,67,2629,1764,1059,3728,5760,5761,30,3531,9,2457,86,164,1
14011,1197,6007,5490,5238,1620,9396,19639,13574,12667,13992,3657,242,1466,6860,3165,16,1272,5560,3901,14949,1,2132,14011,806,1947,17159,3755,5198,1033,6116,177,7054,193,1,293,177,663,12304,1384,3037,9980,469,13280,1,277,8256,229,17659,4190,1,443,86,19121,1986,2529,9312,1306,11085,2226,255,4239,5203,2054,9312,2238,5504,629,14011,1,19121,985,71,2432,5551,104,2227,6033,1695,1107,167,458,597,11366,839,2457,1,2163,15475,1986,839,1229,4223,1695,1711,1576,1226,15868,6643,277,934,525,86,1,1155,257,2187,1922,1,1594,6148,10445,21,1246,1353,172,248,14744,1634,116,177,248,9418,1,16121,1838,8643,432,4563,14958,18601,18704,8078,3907,1384,3031,5843,1,894,6152,979,1986,1598,458,14011,228,279,342,1134,2319,4473,15693,12957,9162,2769,12329,7639,319,3698,6266,293,2577,3088,4274,14011,9282,68,1384,1752,1271,329,344,586,1453,1453,49,2536,839,1,3383,973,1342,3871,13510,643,10812,1598,7715,1334,49,1,5617,4072,10814,298,1074,1752,4484,2225,7631,1
457,2413,7005,953,1725,1414,19640,275,1802,3278,6020,19495,15939,4339,8379,10581,265,5971,1195,7519,5224,6539,5972,5224,5183,13218,17478,1554,13978,19495,13089,1372,11976,17480,1011,911,19495,18736,2319,4473,2903,1541,385,85,1682,12526,1479,2629,10014,19641,12801,86,179,315,319,2811,457,911,19640,17748,1632,86,179,1466,204,2903,1541,385,1234,249,10014,19641,1414,12801,457,19640,4910,15,9670,8809,1359,3917,10417,379,1466,228,202,8809,12801,5138,13658,374,6239,1,17476,11944,1414,5660,5807,8653,13698,167,3709,6044,17477,10782,5753,8421,47,6184,5211,1,8421,1,1063,913,3179,55,17476,315,543,6313,1752,4473,75,17476,2249,787,14740,19497,11021,17479,710,85,1908,90,4642,567,279,3439,4176,138,4176,12801,20,1,4384,567,2213,342,567,780,532,8061,90,1,14740,6929,5100,91,6320,14598,1405,1,4777,7770,14740,16405,9040,2478,15803,1,3913,13083,12643,4968,1531,78,1195,7519,1041,730,950,228,180,182,214,1052,3006,786,102,12801,5600,2446,664,332,2436,11459,7399,242,0
4,245,8967,553,755,555,4508,262,141,118,242,31,2149,7527,1653,3741,86,559,14808,10368,3796,960,2460,1134,21,3812,7804,274,484,6114,2699,5562,458,3373,86,717,1070,21,1220,3796,2443,2660,242,104,104,774,432,19642,7606,9381,155,780,11384,1,193,2226,2214,550,743,2761,660,15671,8340,12228,5537,193,682,1541,7098,4931,1339,3352,682,5973,13556,6170,1,2512,15998,8761,1,396,221,2672,5198,2027,1,736,3524,18150,1,780,1765,1765,79,4931,1259,222,1050,4939,4059,556,19642,9944,1123,3083,1513,79,1187,1,5520,464,19642,260,6843,660,1299,8004,911,14813,5240,2850,8340,13806,968,16255,332,2436,13937,2850,3510,955,5444,1608,766,128,2850,4389,10250,19642,18150,18150,341,478,4024,1252,2850,220,1683,18669,736,3640,478,3097,310,6235,79,1681,68,700,2850,736,1676,5520,3761,3604,1541,12248,19642,279,8529,284,1385,1752,341,17472,1752,950,6060,274,1541,326,8550,749,700,6060,1422,284,745,6182,530,2316,2144,138,1765,4508,700,773,372,1752,0
420,26,27,4327,1963,556,9411,1252,2820,17899,6079,18840,5175,432,893,354,477,1158,2624,1530,420,391,1666,563,2709,4069,141,821,560,4327,1963,556,12515,63,508,5837,3576,1,1752,4484,1422,1,9833,12967,4440,798,7666,1431,788,24,660,13054,530,1261,1084,3098,1530,1172,2946,884,1414,798,4295,4296,2230,4001,8432,1844,1261,241,1935,2048,4229,1421,29,1368,11147,5598,12030,31,5337,9976,16308,14755,5923,6562,2156,16273,4229,19531,14838,7629,6946,1368,350,236,5546,700,161,1326,985,284,161,1326,798,911,584,3985,1184,35,551,6176,6177,1038,894,23,551,1889,10089,165,221,1579,15069,8167,3604,212,700,997,3546,1,684,1327,4822,250,1,15812,1890,2233,289,2413,7217,669,106,8039,2952,85,1682,890,384,21,2257,798,4604,8463,15180,11397,6139,2214,1,1033,4244,798,1513,257,3802,743,1238,776,556,1,4244,754,690,177,5319,3550,6080,3803,138,305,1238,15475,6770,362,2460,1,12480,242,478,14217,1238,1900,269,68,551,11959,1,216,68,1052,0
1221,1,1858,2078,251,1369,82,2923,236,14347,1924,1652,2732,551,15,17423,2262,5265,10876,1793,2190,717,607,1062,6443,4807,1,12721,2417,10727,5697,520,961,104,3033,530,4060,3782,6401,17497,1057,2129,979,2287,6478,717,7612,4382,6478,251,1709,12504,4840,137,12028,2798,241,978,989,534,5275,262,971,842,1122,18162,1093,300,6277,8396,9174,16286,5857,10916,293,556,255,10354,7955,5906,4190,354,1742,138,4190,1,14,15,3910,19643,242,809,15270,4668,600,172,274,3946,16289,1,16422,937,19643,1188,4904,8195,788,1676,10540,508,2112,177,4236,1,700,811,1052,3697,1,4800,18553,977,1,1,1,2409,12393,9139,4142,4190,5318,14288,4236,6775,12759,10215,11042,8570,938,3244,559,1,138,1,8012,260,7517,2915,11062,511,1589,2618,4882,525,1817,10,11,156,113,229,16,17,342,118,6162,285,1794,2571,3738,6169,4326,2164,1938,1,14151,4364,4960,2006,3083,3420,1,3747,17165,5798,1980,14,15,3910,19643,174,432,1999,3284,700,2754,248,9886,7120,1,9030,0
100,161,13932,11988,1764,1063,284,105,228,1499,1753,31,1756,543,515,543,3617,515,999,4320,573,806,5982,420,1013,65,2172,555,4924,161,13932,11988,717,19331,128,235,6990,705,737,515,141,86,3106,12518,267,744,204,1786,1570,953,567,148,1024,372,702,373,11962,3111,443,9365,1321,128,488,293,560,141,433,896,1822,1823,1824,2505,830,763,1214,6997,2484,719,1214,354,433,480,615,2210,374,267,606,480,257,488,1830,1831,763,14944,2635,573,432,246,339,139,543,1632,86,3355,3356,607,403,3425,711,405,1570,737,1850,515,1788,161,279,508,8098,261,262,141,8744,14164,2226,8041,738,826,559,740,738,141,138,515,105,515,1013,1764,5558,31,1756,515,970,257,738,138,744,960,116,1810,1868,2190,532,464,826,2221,250,213,2212,86,851,896,1822,1823,1824,354,1041,188,18449,5134,1504,515,176,177,6892,1541,4190,2233,14280,3495,7035,6179,934,1,1861,1886,18323,6526,373,86,372,964,14328,374,515,2616,1,86,3277,12780,1
536,1229,18898,559,2498,86,579,13449,104,4599,1631,1,5523,177,185,754,3314,754,690,4599,1631,6368,1,5138,1,4568,3736,5462,5937,464,216,6578,537,1594,7454,1,1880,672,216,791,1280,32,1316,1825,11181,2330,14752,8728,1316,1,9588,8583,3491,11472,754,384,1,1637,3188,7611,2935,64,754,2808,284,1696,9627,241,6606,2988,177,3029,14151,9168,315,82,161,672,408,6367,6368,1120,2233,374,1810,373,997,1639,1012,780,890,2683,1774,2703,6392,161,250,1,1218,950,4662,550,10250,1250,309,5796,1713,1512,18731,4109,2678,4186,6368,1765,7029,1280,10337,3093,373,417,390,432,1126,895,2239,1765,11363,4760,9602,183,82,1141,12701,4581,7679,1627,2705,6368,18097,2233,2476,2790,4627,520,373,3204,8804,611,172,3819,11638,7781,1724,2650,378,172,269,118,670,3554,1353,8742,2244,10390,986,2112,9335,86,611,172,226,8617,839,141,2542,4551,2249,17375,458,611,6368,18898,176,390,5771,2763,32,14246,148,757,141,1685,11863,235,2022,1765,787,787,47,3617,0
670,1,592,85,1346,16070,592,279,242,559,1229,4321,729,3056,1349,970,592,412,1,1606,11785,2866,1,7883,7212,3519,8998,86,86,5595,3238,457,258,464,11194,6849,10365,4666,4319,2453,14279,1970,704,10939,1,458,86,12991,1328,310,248,5756,1837,1349,4389,12892,2443,481,5462,432,5263,242,736,9732,13691,274,1884,458,16070,672,228,279,533,555,16070,15676,10939,176,1484,736,2539,738,86,4033,1795,1,736,775,86,919,370,86,15,11074,19645,446,736,293,4372,1,5894,4815,17550,16602,534,956,14803,12500,421,16070,528,228,279,7232,556,1332,1715,606,786,1,2808,279,736,1319,6601,978,138,4742,839,458,148,1123,1,4607,8947,3917,141,8744,736,4226,3459,104,786,13026,242,161,1349,161,86,104,16954,3561,399,1011,1012,251,95,16720,3114,16070,280,8637,9954,1498,7611,385,242,2521,628,3331,95,14920,14920,4599,16954,499,12128,1498,1979,2341,2978,17740,1,339,16070,842,7482,5563,6400,3647,1994,1038,3006,1530,756,255,3318,4027,86,1495,1
563,4103,988,13801,174,2871,1229,373,1906,16628,86,5686,273,2238,963,19294,310,399,372,124,86,1356,1011,1012,7055,13551,13801,368,335,373,20,3747,988,1,63,3431,11942,851,1409,1,19294,374,1906,7055,2750,1679,1,4464,1374,8932,374,138,10958,6692,13801,1,3752,13238,3312,920,1650,2004,7239,274,1197,2295,1638,228,623,1803,11792,5100,14688,483,5964,68,2246,9744,12408,19295,280,3102,9234,2208,11946,13801,454,1838,5714,2132,537,1067,19295,721,1066,2114,5100,432,284,384,1906,4274,3410,1906,242,370,2238,93,1252,421,19294,374,13285,242,5367,480,569,420,584,2988,961,537,889,2304,167,7468,1730,399,5486,3130,446,3001,987,5263,457,1605,2914,534,9656,1516,8588,7284,7635,15084,722,10478,161,2523,3102,9234,283,19295,5470,2075,1252,421,370,763,5714,1313,14379,690,749,5148,483,584,670,2561,9951,19294,9234,749,1494,726,13801,978,118,250,289,335,86,1,269,839,1147,1676,839,5543,1466,520,961,86,354,710,432,255,3826,281,10293,988,1
420,3514,1639,1038,2363,2457,2969,584,2536,177,14574,1,670,7481,211,1270,319,2240,433,6954,117,3541,380,4587,7600,1775,1642,481,7670,1033,13181,185,1,2725,2551,6258,1,896,4586,86,4099,156,5214,691,9879,8998,4655,6478,93,11715,2238,744,8718,600,1849,1951,1,979,274,11918,14293,412,5805,14193,10752,574,10071,24,6002,47,3765,1,176,1261,1341,262,1065,594,749,152,5305,1339,86,1011,1012,31,1756,1112,3252,4588,8698,8699,5198,7055,4968,2129,1838,48,2497,10362,550,673,1,1,1663,156,23,11891,249,10368,279,9272,1651,432,9193,1068,4663,1219,8457,1471,31,1742,5996,5945,2646,1068,4663,1673,860,7238,3252,6319,14037,6611,3252,1063,284,7437,13143,860,11011,3578,19107,5818,1,3645,432,3208,7327,1803,2004,9500,5945,8344,3252,9161,20,840,860,736,8305,6539,7217,14144,249,315,13272,63,7370,1,3252,5464,860,615,8305,4994,8064,4346,3487,14508,10973,4835,13163,409,76,2547,2535,5834,1893,1050,1080,3252,370,2478,13161,7919,5796,13162,1676,463,1
5501,2777,21,7336,1247,141,138,1,897,1,2777,207,4223,12228,5537,20,19647,3142,7934,5922,3944,2189,2190,253,989,1955,19647,3596,2071,746,728,1136,1535,1012,2818,3801,3040,531,530,713,379,8608,1704,19647,25,359,7441,11489,399,907,563,1579,1379,1850,1764,10962,3981,884,1888,13869,4581,3616,6488,1247,15967,1,13869,2906,1421,1384,775,10083,6602,673,2026,578,565,1140,11512,13869,610,6953,193,2850,3242,10189,3256,19648,6741,643,3614,2997,897,4821,2330,11872,4119,3581,85,11607,1051,235,3230,6114,129,9534,4560,7763,19649,6391,5449,10919,1,804,1,14117,274,1,6871,15186,71,384,538,7800,5892,177,19077,15084,9997,10391,5253,5254,1,5398,242,7763,9997,1595,2453,299,1230,155,1913,1247,619,226,13869,654,1203,3601,3989,888,670,1033,507,3013,950,19647,228,508,141,6030,1452,1541,212,970,4948,584,250,4730,1145,1668,1579,670,3142,11392,1661,379,4903,18956,19647,378,14866,9092,1247,70,18401,238,10815,339,4602,12864,1851,5627,562,188,1,3117,432,2304,0
6153,1886,5867,736,1685,104,4535,167,1576,9923,13330,768,12028,3962,3019,561,309,1,15690,242,673,3698,15725,5867,2317,11581,2525,104,1009,14046,577,9923,13330,15714,125,6153,1886,5867,8030,4365,9923,13330,4563,6153,1886,5867,1431,9923,13330,5683,6153,1886,5867,9592,1643,9923,13330,7805,4894,16613,3604,6364,6153,1886,5867,621,1431,5621,14853,10332,1,7549,8063,12486,7217,1,23,1554,86,1,757,4894,16613,3604,3604,1,14721,3604,216,3604,3604,1,1,177,3604,2777,1633,1,534,1012,2276,314,1,265,1,13383,1,2341,2341,392,2341,379,384,9925,13309,1,238,174,2342,9926,12486,6288,81,755,12031,5209,11943,269,9520,1012,702,18624,16815,3006,1012,11950,5996,220,7948,85,242,592,1,11943,9923,13330,4894,16613,1,11322,1,1229,970,755,255,670,4313,4320,4904,7217,1639,1,10266,5704,18004,3604,19650,1,3604,18004,19650,3604,1,4695,3604,19650,2557,970,8214,3541,1,5914,749,2167,4320,10554,7217,8113,2257,2138,228,180,5141,1376,138,768,2616,289,63,4238,1
3071,384,285,3511,981,3301,2628,8856,756,186,1346,3343,2431,1391,3301,3384,1297,1068,2656,1785,10552,2226,2632,19653,670,889,953,4910,3302,567,1079,1332,773,3071,749,710,252,2714,913,631,3301,2732,1252,21,3528,15411,4119,104,4613,2826,1685,63,3321,19654,1,466,577,228,3435,3036,1498,17287,182,2955,279,2940,2350,6088,160,6784,1913,11497,19654,1,85,1886,1,7321,2125,1,8062,162,19621,3202,1676,1,537,1405,14917,3121,4200,671,3254,19653,773,141,3343,1,4827,1244,8111,10898,3270,2958,257,970,3853,1667,239,1599,9108,679,1316,86,2125,1949,2654,17287,85,1346,2509,8933,14923,2656,411,631,339,1086,3143,3321,1,6381,8991,8183,13516,1720,14703,14489,1810,4960,985,239,2591,156,248,14926,5263,487,4633,11764,2125,6381,700,8991,138,1,2409,2962,559,2918,469,1498,6031,250,9906,1478,794,5650,4165,5780,702,3348,1185,309,5650,6002,231,1153,14063,982,1038,1299,9950,5379,4598,10572,1276,9406,3774,4747,1,7326,5354,13835,1203,3521,14148,1478,6492,5780,0
344,3301,756,186,3321,285,2498,228,2963,3321,3301,1006,3346,20,615,2509,740,1,3321,821,1518,141,615,391,279,2431,7588,997,3488,7481,177,763,1232,63,6835,541,933,794,5650,9906,1478,1873,1873,10888,6186,19653,279,464,903,8598,19653,597,997,8111,1430,1,1755,560,1012,1011,1012,84,5764,1155,1153,8039,507,950,337,19590,12977,86,890,3321,1,3422,1241,411,2463,842,2188,14941,10943,7076,1,2610,2125,3345,873,8692,8749,1,19621,1313,19653,7216,10926,2628,6486,441,374,1029,325,1230,1,95,1,1,1,5780,2751,1348,6208,402,95,17417,1,1810,5989,919,1348,274,14240,2509,1,342,673,1348,274,997,3821,2316,3343,1250,188,221,978,6293,2496,481,130,1,19266,268,4968,1,19076,138,1209,263,8642,212,4490,3913,3914,13453,1,10273,1395,2767,1329,1494,1,19266,2048,4806,13247,8908,997,17880,17880,18224,18224,3911,1556,1,956,1,289,481,3204,12149,3321,1018,11113,14853,1514,13453,1,946,7558,5667,250,1,1,3148,1163,3836,1,1,0
19227,4471,6314,680,2006,2980,362,2269,2762,1,174,4686,3312,17663,4635,4646,10536,2962,17436,7320,826,1119,3541,3293,86,11825,1093,1775,24,14291,14292,8627,8207,837,7155,86,443,16893,16894,19227,4471,775,4222,1157,933,14292,2735,3858,1466,1356,14288,1,2059,156,957,309,1785,399,2881,15,17622,1,1379,170,1349,1,1,86,851,14292,1238,8741,399,11556,401,11842,4511,18262,11512,2346,15539,1247,5360,1,344,156,541,7288,1247,19655,1399,1,2006,14624,4505,2440,1845,4179,3055,15718,14624,4511,13505,2762,19136,12852,16024,19655,3652,20,3212,2581,10058,601,1850,3324,7852,230,8660,104,13910,10363,242,174,824,533,14292,2408,1,10903,19227,4471,1685,377,6219,1247,1249,1458,2408,894,2853,831,339,1431,1,192,1643,5853,5265,3519,2946,1,919,670,4850,686,22,3519,19227,4471,40,242,12996,445,11784,943,989,5275,457,14292,2230,2227,11825,2708,4456,3737,412,2006,12154,10241,4612,10368,99,156,3165,1,187,2436,6957,15381,1,3630,15,432,3641,14167,1,6492,164,86,1
2847,6475,9666,8609,468,15104,285,1584,8570,161,1291,9708,3662,3432,1132,1009,935,450,457,1,1961,9666,8609,1518,716,15104,2304,8609,374,4120,284,2911,11516,3986,3757,3101,9666,3986,392,1864,1855,2357,7054,669,1009,3678,9666,109,2485,1313,1855,1,9666,2485,559,176,2955,141,821,489,379,1055,1884,1676,1864,1752,329,118,10210,1999,3147,856,3986,167,811,1855,197,9666,1313,2357,700,1752,15104,2408,234,86,1287,229,970,4594,15,1119,242,2808,592,2790,1709,985,412,3356,1695,18872,1530,1280,4710,2444,276,246,309,86,913,1187,13121,2305,4426,6228,1910,1024,8609,9276,86,3204,4435,1381,300,15,14947,21,242,270,1615,920,380,952,4058,285,773,446,5567,559,577,839,773,1346,940,5209,700,1187,14989,560,267,1595,720,637,379,86,1218,339,619,8780,2980,1846,2160,673,8609,339,1846,2160,4585,9666,274,7217,248,1203,2850,749,10389,4508,484,5418,9205,372,373,985,559,775,1,8609,8609,1598,1504,4646,377,398,1203,1247,161,396,842,7331,1
2431,86,2571,1608,2198,443,8599,6191,3909,303,1782,16760,559,6191,118,556,2021,9018,242,5800,5698,3564,989,2677,268,2465,1,279,222,6938,859,1982,1341,921,5014,3314,3260,8515,412,1556,443,1567,15873,890,3190,86,10306,1168,443,487,7829,19028,18601,906,242,3738,2409,104,872,530,13443,15848,4162,5247,964,19656,729,3838,9306,3085,242,1735,2810,4569,763,5179,5430,285,157,730,5430,851,608,9916,85,1908,13775,13948,3970,78,13052,13222,86,170,86,25,608,2082,31,1756,3838,1024,584,16355,1,550,4876,5297,4894,88,764,14593,896,1,1,3181,1,242,1858,608,13408,1,2886,1104,13743,6211,608,3504,640,660,8175,4797,8848,3838,543,573,14158,15024,8848,2226,517,17808,18938,3029,1756,71,4894,14593,608,362,1295,29,1678,3726,3726,5196,11195,11195,3838,9306,10475,464,1483,457,2575,252,720,608,9916,339,15666,670,15084,675,13785,1,265,1541,93,439,9916,3660,7387,608,9916,15666,1937,15666,360,86,3838,9306,174,1781,4943,12122,810,3314,289,755,0
319,1802,567,2243,3924,3925,19512,10882,8560,3102,1,16462,483,3276,2996,2997,1991,1011,5799,141,12688,5020,1230,1,1220,1313,3786,3142,851,4854,16324,3924,3925,2144,10294,420,780,95,1109,260,1682,14534,1886,1372,12273,2645,7087,1682,1890,6813,6391,5150,19013,5438,905,457,5580,14428,5150,6391,1668,607,776,556,1,1055,432,660,2540,464,5150,242,690,6560,2847,9871,2531,660,1504,4327,20,35,287,14514,9260,738,2040,15273,379,460,443,399,961,242,248,888,1896,1504,9871,138,255,13276,770,18328,11683,6395,16267,18328,8193,8193,8193,341,893,2772,3749,10418,1802,105,9871,138,668,2225,3645,20,21,1042,1682,1906,19512,10882,8560,374,18541,11911,1906,1,5737,8001,2531,9871,49,193,9871,16124,374,9871,3113,464,887,3352,8632,2296,9871,5066,253,4058,487,478,1350,774,1906,817,360,1906,343,700,5150,69,904,1802,8202,274,1013,443,118,996,255,820,1725,6505,581,317,3255,379,820,443,1602,14656,615,379,4383,14413,3676,820,2026,141,1906,2983,15732,700,0
2238,1068,12215,1209,2674,200,16598,2725,1209,2674,279,2413,399,15,584,4032,3882,597,1346,1556,1349,1349,1955,14013,8970,370,16702,5517,1421,1384,167,12160,1,1556,441,690,607,105,541,950,1349,161,2492,3152,19424,15,2684,345,1150,1,895,736,5041,248,629,280,14,410,11565,179,1483,7208,970,379,1038,2426,597,15,9450,1023,10109,895,342,646,15766,2858,315,755,1,2397,1139,2858,579,8520,1209,2674,6335,235,1894,2061,1895,13620,8520,1406,2157,280,1859,1040,1407,1136,700,1040,1068,12215,9462,774,1079,12215,726,11690,248,138,15766,12215,285,11565,14,1003,4994,6868,625,9775,161,906,235,927,432,4066,104,1,1038,12215,1,104,4043,16609,4229,284,1067,6781,1539,8467,1720,2925,1209,2674,457,1012,101,242,3194,1518,1678,3801,920,8660,24,2756,2955,1632,1859,4716,180,2674,5088,1261,300,4709,2203,6335,235,4224,1033,5758,1668,6153,9949,3609,4436,5148,1033,3019,1632,2674,2414,3363,128,1261,300,839,1383,1949,18822,12110,19245,13676,3233,837,1,18600,1
421,9271,6058,18459,5740,14833,18459,15486,1862,4722,5598,8767,7521,7433,4583,1862,2707,161,9014,1742,1100,651,4692,68,448,384,4492,1653,468,9980,274,2397,5591,384,124,2311,355,1529,423,481,2699,6037,7793,6656,4668,544,1141,689,651,3013,933,426,9690,802,2697,2524,226,944,345,9018,8869,176,3923,2850,2980,3238,502,503,504,242,309,12702,105,3857,672,1,1821,4577,3196,110,2660,10966,7217,86,25,242,4594,1458,229,610,5966,319,651,4156,690,389,4072,7825,9973,18417,6019,1523,2833,9657,1388,246,3744,2157,8030,1033,108,1695,12917,6996,4195,978,300,486,1,532,11932,9531,9079,1033,357,5336,15595,3007,2863,554,1530,1092,4704,426,2003,4386,11382,4386,4903,1453,3359,1959,1252,247,212,2273,250,979,525,3085,426,9005,5550,93,700,1092,3899,441,1504,8067,3348,212,3604,1633,1376,3525,2425,1523,4492,4138,10702,248,269,2341,468,161,1868,202,8290,3678,243,700,4700,108,2426,212,621,11826,3948,956,692,1,2485,5006,2296,17344,2466,4137,432,1,1
1530,7433,3373,248,720,17017,6381,1107,537,468,4598,6349,1229,1752,308,4156,242,9883,773,86,2554,2554,1243,3408,2845,229,9593,14134,332,2436,2141,726,342,1087,31,5337,308,86,538,3055,228,86,158,10046,4155,9917,1878,2607,4760,5782,8356,457,308,1038,1250,615,2426,9917,2607,3425,10046,1896,9917,269,469,3277,180,4256,2359,8333,4960,9917,1,3536,1900,1234,1,8255,242,326,106,3348,11407,128,2397,10413,8277,10748,672,20,468,3563,2845,241,9917,2393,193,180,1011,1,423,279,3106,8475,1595,1666,9917,2682,342,2397,285,978,138,2530,1,260,1070,481,385,118,7337,2638,1752,308,468,246,1435,4100,6168,3566,100,2665,104,274,3679,1961,1604,700,839,9917,1012,235,3083,1539,2557,257,118,1752,107,1752,2530,3636,3142,86,893,2368,1051,6301,309,370,3857,226,354,1313,1752,228,141,268,116,186,5204,21,789,1130,4249,1033,1299,7265,737,255,7512,754,250,5174,478,18923,86,562,1695,2847,5358,700,1873,250,16612,1595,2530,1752,3037,1038,1
141,67,932,2496,1626,263,15985,1356,15,824,479,3846,478,63,468,4031,14227,14228,6443,702,866,14227,14228,1070,180,1070,279,615,9221,85,717,2478,3252,963,4128,342,5150,6487,1068,1,9111,9112,7274,2516,16986,981,14132,954,2978,1676,10145,9368,5150,7981,4231,354,730,5969,3846,970,255,13447,141,2325,3293,1742,736,253,1414,186,141,2561,229,7657,1730,3846,1313,71,2737,19657,468,228,275,3238,248,615,1606,911,141,19657,4417,14227,14228,128,7791,970,469,186,279,464,5703,186,1052,279,757,2747,279,757,2457,300,1,566,9473,14144,8303,1570,2291,1259,253,1926,8333,1956,257,253,2291,13535,9221,5195,1608,682,6888,566,1,342,1313,1070,13134,2692,325,749,392,963,4128,10686,3252,5438,279,2195,866,3581,14144,1,2295,1418,6860,9353,1063,2447,5150,5107,14144,4346,162,1,777,161,396,3261,6955,6956,17240,757,9111,9112,619,5454,67,293,5284,7769,1127,5558,745,1,5354,530,11284,1986,15069,3434,67,379,1530,553,3005,235,1,485,2376,736,0
