0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
2131,9732,863,48,388,5246,221,1962,1478,279,1106,791,1,2863,609,1389,1270,1389,528,1389,520,343,1389,5108,1389,9732,726,4449,2778,4968,213,4118,6,4205,8248,2408,10835,3544,1655,14265,8512,8719,4296,804,527,258,8248,592,9445,389,7511,10764,2513,1,389,1,29,4582,13617,1,1,1734,17995,1,1734,767,16048,4201,1734,716,4455,1308,289,289,281,4176,106,8248,1,650,5549,16095,258,299,1145,2180,10407,299,3299,3259,12831,5726,2868,181,658,612,1,3083,2615,318,9011,734,65,11278,2234,10383,11278,759,1240,6102,221,8248,2825,2858,872,918,6377,8327,2302,2412,29,2488,1,5963,11290,6080,6019,3601,3094,11278,120,486,1734,1133,8952,11279,5655,2377,12430,4644,8248,2311,1094,18811,419,6136,1590,9535,1013,2088,7012,1013,347,3097,17509,1925,5655,11281,31,13243,2088,889,225,2277,1734,8248,4771,15369,1018,106,4362,241,1204,7885,12272,2004,4636,5587,6590,11283,596,1186,4097,4657,447,241,8248,771,13524,1148,2419,314,314,1157,8248,395,14085,492,3956,173,1
36,447,685,1635,1612,540,3849,314,4756,3177,3180,166,134,3506,2849,7950,314,4756,7903,3849,3867,164,196,1,388,1016,9269,643,3313,402,102,291,390,391,3458,6,218,3849,3867,3119,13277,3806,48,1304,4161,3098,29,12017,14380,2809,2060,11874,2809,501,7912,12616,1829,13921,281,41,1465,6752,4533,4201,3336,2809,8637,1178,982,6931,2809,151,3867,111,2809,1390,3729,6,29,96,522,3972,19610,1240,1,11161,6,369,9137,14871,3859,1472,1887,1184,3415,6,2809,4419,3306,8926,436,2809,419,218,1944,3304,48,134,1703,2103,3849,658,544,5064,4306,1887,2653,6,656,168,882,3440,1495,1728,1,393,6,217,3975,168,3849,6393,168,5038,3305,10422,1851,1321,1043,290,156,6821,6822,592,20,13453,1844,2780,10585,4356,11908,16,281,41,317,1074,9611,1096,1346,3538,2956,35,2453,1900,752,1096,1,1,20,1331,17082,11087,7863,4356,1074,18013,21,3817,6657,35,191,5840,34,124,11908,192,1900,34,752,9842,261,474,5081,8724,3972,375,13065,7863,14090,1900,1
5470,4066,2311,247,4684,5955,3391,3408,5955,3391,16447,2990,7975,11266,12356,7232,531,9343,4723,17600,12825,2387,108,29,3711,1197,248,630,405,102,399,1107,1,1001,290,5551,52,7217,1074,5955,1074,6,785,16396,630,15449,1221,5,1128,487,1,784,7814,5088,5533,7691,18158,18157,7814,18435,1387,3159,18156,18159,7820,360,2508,48,48,49,2090,10142,1919,5538,10001,4017,501,1,18592,14554,49,10660,290,2809,1149,876,4312,143,1190,6,303,10237,250,2288,465,1133,14822,1261,3390,3005,2956,6,14827,2274,522,9744,9668,1261,2593,447,38,9512,4073,11032,8648,3237,6,3449,1557,18160,6059,4068,1,5115,2046,6,2925,3391,4813,18163,1102,2070,574,1628,6,101,688,3391,2668,12418,1,1,943,8817,11567,3489,8156,10017,5301,386,1,1217,3964,943,679,19418,1,1102,19613,7762,38,3121,3391,10087,997,685,8495,989,1,2696,327,1149,2211,7082,5955,1074,1996,969,14988,528,18369,112,416,3391,1897,3312,14615,197,245,632,6590,9026,249,4182,13185,4429,711,158,971,49,0
2871,2412,454,492,3711,3214,5382,1,5426,4342,4820,454,7782,4421,402,16465,486,1057,500,2412,730,18010,6821,6822,7782,1240,2060,322,157,2270,6717,8120,6717,14776,534,897,277,7782,1240,7470,393,1593,629,234,7782,102,103,6218,1083,100,1232,4190,8044,13610,13611,197,228,486,1057,447,1734,1473,102,1341,1,1734,4043,767,5752,10,4773,3044,7962,3567,1,730,396,5811,3329,1,486,3601,484,7470,250,2886,3116,3204,882,10140,162,730,10174,3552,281,11913,5314,823,1504,5040,4116,9346,1456,124,730,47,1734,2373,1734,1473,2886,49,19159,10511,1936,8312,1269,3710,3419,651,5314,3305,730,278,792,876,124,897,4190,8044,4278,3390,651,9844,11038,4211,730,277,1203,277,3972,5421,8597,209,1161,19026,2356,890,5029,12139,730,679,7434,1953,1232,1900,241,119,2886,31,1900,49,241,1734,166,98,1286,3168,1232,6820,7434,234,730,2925,166,2509,4033,2412,8331,16635,254,1241,7470,4190,8044,1204,4187,852,730,3368,241,912,876,730,1257,6652,510,124,1,1232,0
1372,609,1491,3046,18334,1,12433,3605,3575,13395,1372,486,263,5481,6146,4314,305,6005,197,391,767,10960,14689,17,7159,147,2145,12951,2060,39,1304,6,1422,1372,286,223,1491,4039,49,3461,4889,3471,265,48,1308,422,5,1520,1094,9999,1959,218,49,298,5,609,785,5327,2120,18561,9135,4099,1864,18236,5195,19472,538,1607,349,3631,6730,983,19115,9709,5416,12048,59,2120,105,3262,19115,1241,318,11815,1,13447,1520,254,1477,12267,11323,1,7035,5876,10103,749,12819,228,221,1520,1880,1854,12374,11815,11628,5367,3400,6685,29,219,707,11628,3176,5026,209,2120,9923,81,2060,39,2838,3071,4133,7089,209,778,3386,318,11815,8761,211,5956,3288,5314,318,11815,277,1883,1821,7089,209,1,2381,5980,1554,7002,7015,1520,318,11815,2963,1006,1554,2163,3947,318,11815,767,2540,121,18,1115,1112,756,755,7002,1581,142,7089,110,48,17944,277,11815,4039,2,2586,1581,2457,29,1491,293,197,281,424,418,3168,2549,3,424,1,501,4133,946,1725,520,2026,1182,1,389,0
658,12594,6415,148,2512,1149,994,1919,10146,8756,4678,8877,2227,3589,1002,1178,4175,2466,13694,10656,6485,13256,6043,9582,1920,5108,248,16662,2714,2274,4558,3985,10656,7678,8631,124,5108,646,2660,8927,2377,456,1304,2261,473,662,2369,68,6802,12575,1,68,1232,1095,845,1761,6043,863,1,1097,98,912,172,11101,7588,1084,16152,1,2129,2152,2179,1181,3758,402,1723,1074,651,2369,419,2866,9171,863,7291,402,454,2546,785,7180,382,10656,6802,12575,8927,2377,1075,6802,759,51,2576,459,1,13552,1241,767,419,2674,2464,3738,2369,15661,3758,402,1880,8459,9655,4558,820,13798,1601,41,151,997,3105,2660,2377,10656,290,335,575,298,3305,467,4156,4157,6415,528,1775,6020,209,756,356,124,1351,804,6295,994,151,676,15067,419,447,48,208,303,4148,1818,324,152,1601,234,2369,6802,114,115,3877,1495,1823,539,1448,13256,6043,2874,1108,2312,456,1409,519,473,218,2408,10835,12180,3212,259,957,6,7372,424,4036,8000,1527,158,1860,2266,1527,6760,392,6802,1534,183,0
36,1603,48,10862,804,1271,265,11219,7056,3007,7870,8519,273,48,447,263,789,48,2962,1271,1316,1,68,546,3509,168,897,168,68,3509,6234,3726,2347,861,8919,36,13013,804,1271,151,8007,15777,3263,1271,3976,10346,2844,13458,1599,2063,4122,4123,3211,4128,15930,4966,17911,1271,5711,218,3472,8603,13718,1254,803,392,148,711,1653,1043,1557,590,9434,299,1,831,4170,822,1271,151,997,2317,711,4230,758,218,5078,12886,10243,1602,788,17967,7799,1,15565,1271,265,14824,15706,4558,1018,151,944,48,2962,1271,273,1959,253,218,13622,1370,1934,12754,14629,5010,4966,13538,15405,1,4473,494,11769,18195,1899,218,3544,1655,13012,112,4373,37,1,10859,3408,12729,567,3739,1,8926,10615,3518,711,183,1,37,3739,1647,213,3151,7381,732,17534,1899,9344,3039,2984,6746,2145,388,4966,1271,148,7777,16130,9400,6746,874,1161,11680,889,1410,696,2271,762,3736,740,11647,925,7990,2696,98,12864,2283,439,6649,5617,5618,6,467,2451,4116,2014,6,181,6202,1419,1899,9636,2274,1
3543,49,4158,2192,444,1465,577,41,7480,5481,15151,1,3031,1,3313,197,48,111,151,39,148,12906,6092,19437,8397,767,124,13247,900,764,4685,806,847,1156,7389,6484,954,3031,13312,3416,9181,7611,3446,4161,1002,2194,1732,2979,6,9578,3240,591,19616,19616,1,124,75,1,7043,1968,282,3240,1034,804,2211,6225,75,1817,486,4906,4079,15166,767,7089,354,3799,544,674,241,7541,311,804,1362,8093,5247,75,5517,12418,389,11851,278,1968,3240,2421,2047,804,1122,75,5217,9494,7587,13468,3263,804,447,3240,467,8157,11733,425,10403,5251,75,2410,218,111,2688,7449,9858,10890,6228,6197,6198,7973,10348,75,1,3263,804,8813,7973,18522,1,3263,13207,1026,11628,1,48,907,1,11376,3263,804,1,142,151,218,31,6174,2013,8177,168,2014,1,2033,321,4158,2192,6207,4685,2786,2770,541,209,1504,1,4873,2554,8223,3755,966,630,2550,209,966,1094,4757,447,2048,303,2160,1389,5296,3578,454,1,4632,14457,19438,151,114,1275,192,111,7141,2033,390,7889,1074,0
2097,17920,394,2586,764,305,141,6543,158,243,651,1731,5909,422,478,1527,632,1529,4810,396,2168,6856,1890,7350,902,478,1,2595,2786,12475,396,951,3207,12538,7946,456,1,3259,14132,4810,9573,559,3927,5041,9788,528,534,424,112,3718,12925,3526,1517,3558,9476,9355,2598,2097,17920,162,1039,4017,17922,1,112,1754,2394,2424,3476,324,1890,1160,2639,868,956,1,2152,120,225,6,949,2312,7032,377,1826,240,2874,17618,1034,13634,2597,5253,5566,3817,250,3076,4104,11688,4318,662,4158,4195,934,8844,10055,260,5079,844,8590,997,1,934,1546,267,13398,10833,13079,5975,451,13468,243,13763,1,152,602,148,4158,934,1308,369,1610,7430,301,4068,18196,2309,1728,24,7517,2017,241,241,575,13714,4158,5613,281,603,486,4201,2653,8178,1,12324,934,13549,148,18215,197,1918,219,249,151,2069,7303,2847,17201,18551,7344,1761,9761,1,6,3031,8356,447,7872,9778,17922,6319,7205,4017,3031,1,6209,55,1529,4810,1095,11570,18939,104,120,55,5124,237,1,1,5186,4158,0
5871,417,31,4337,1422,1135,2084,143,1,310,2319,296,48,388,895,534,2430,1304,1060,41,369,249,56,8506,1375,2502,2503,3362,2337,1,1,2611,2357,1751,6,14318,151,177,1527,4013,10445,290,10600,324,609,1227,221,12482,8605,5456,3467,18783,2918,1271,4109,15037,9374,10278,16440,1304,2059,7657,737,534,13250,4335,3168,254,584,2217,1175,4024,3266,8533,12970,6839,470,19556,1010,7377,1538,1271,835,2962,2773,8520,2721,8529,1271,973,1929,1194,2823,289,12482,4515,424,1706,1241,1039,356,13303,168,95,484,2901,1655,15816,8520,2896,2311,209,7191,9920,1,110,559,7223,1269,29,8533,1337,11788,534,1269,1734,14493,1546,8813,1269,1257,857,831,1,273,1546,2616,3682,16,15297,1114,10633,13619,485,1304,152,241,558,6,980,417,7903,1047,2438,310,2319,98,5956,7197,2302,253,609,96,136,557,6,1657,1660,4945,258,2918,5186,1240,2138,407,18783,151,1629,1507,456,389,437,12970,8529,12970,8533,1862,1,796,4839,6386,8835,9709,2473,8529,8520,2721,1033,788,468,1
2967,250,17705,1864,3654,789,1074,266,1598,112,2311,3027,1813,209,18867,183,976,12129,151,988,7357,347,3197,3105,5500,1474,493,87,11997,7767,4440,164,895,5481,433,11470,1472,1101,2363,250,590,7287,250,17705,1864,10051,250,18867,454,10232,38,2033,6217,13832,1440,4757,1440,1813,1527,253,4691,2263,5737,250,4945,3484,4021,796,1,1072,2138,250,217,2691,4988,206,48,6287,250,17705,1700,3688,10128,3713,453,4975,258,453,419,474,4889,225,1074,102,1,218,267,11887,416,16651,1,95,16651,9422,13835,10963,13907,3421,1389,5491,124,18867,792,14010,1073,218,2155,3375,48,168,18072,13054,6693,5060,112,8907,2028,12691,1422,2710,544,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1556,5402,3186,964,180,265,6433,180,3978,6317,12029,3960,169,1,393,5483,1182,2520,2367,2368,15354,2956,16845,3669,522,2394,3967,191,685,1149,422,2145,447,1556,1631,5017,629,289,393,111,151,791,197,594,1069,6,1749,273,6429,111,265,3978,6317,13359,393,356,111,265,9045,4300,4953,1276,273,91,151,447,2574,303,2770,2237,6063,4511,17247,2641,2546,1086,924,925,5848,5402,980,3848,4948,180,3435,254,656,784,151,493,301,5873,148,1182,3176,96,1124,1389,245,1837,5402,151,1309,9322,180,599,2981,8466,169,254,1309,764,3711,1197,540,6327,1956,755,4365,4943,5483,6682,789,736,265,5402,6691,2839,927,181,1490,164,5401,6,658,2211,1,258,7224,2714,5016,501,1,180,13874,4930,6,708,2275,8514,2076,8459,5402,13389,4275,180,151,5026,4275,5108,265,254,2781,10742,6988,148,1,4818,2778,218,920,921,102,997,290,12146,4113,3316,1724,5402,411,291,8349,596,3318,2911,283,9467,6,738,596,4148,19159,911,12348,265,218,7548,4976,1
20,3141,528,9914,1445,2624,708,6646,708,11268,745,2382,6541,2764,2227,486,424,1279,5876,172,2356,6538,129,4915,102,989,306,3390,505,5574,4942,7632,1,5198,347,12901,3483,2033,148,1046,12683,3545,1369,3672,10919,966,1555,426,511,9914,13073,927,3305,1694,3693,2894,2913,447,9194,1422,4722,745,609,9914,688,316,14516,444,124,5,520,1,525,9913,3036,570,5410,2973,6018,3314,15278,211,9914,9942,5428,847,1865,124,154,9915,817,1,15826,5195,9753,1,6775,9918,97,912,1,2691,3218,9758,1,48,4593,13447,1583,9914,8157,6539,237,9913,5237,11520,1520,1,424,1,12808,1115,5206,453,9914,1148,201,9324,218,207,3692,3554,9938,102,111,7358,1052,18274,207,462,1010,19358,9914,15193,5206,2311,9918,250,9919,2866,4851,6775,7374,797,354,2645,1036,5598,1614,2721,875,289,1621,13068,11955,197,1232,5598,1,207,3131,14028,190,7457,1871,1614,2721,875,15449,16997,1,29,258,752,1052,1554,629,9918,14776,78,6900,9924,144,9925,2382,9914,1983,9913,13418,9924,1
275,4812,19617,882,3418,1878,456,1203,98,14227,8451,7252,124,579,7554,11217,6028,191,1975,11932,3556,511,306,2550,48,1,791,1332,8774,1148,4414,168,51,2588,102,1871,1,5862,3166,6790,1191,643,12441,3333,2014,1022,997,6042,2917,1826,447,6,1818,1422,3418,1893,5777,789,3852,173,1133,3829,492,19617,7354,151,191,454,13762,1433,3007,6908,473,6821,6822,3439,8774,419,4321,142,8681,2568,4433,103,7145,6286,5210,5697,1,3230,4428,1623,5827,2263,891,3678,570,19618,2200,529,19618,2382,6822,1273,679,12423,4906,2484,335,8094,255,11943,1,6822,797,1821,7989,8120,3248,1357,19618,759,36,2175,335,1727,1,3036,7878,112,502,7465,3516,500,511,2484,9194,124,1,515,10399,12347,2240,2240,662,102,7033,1871,48,12766,3191,1890,250,1,2089,2876,5568,4814,14650,6706,283,1135,151,15422,7554,557,7554,557,218,8991,111,424,6031,9821,4339,511,241,5613,6884,1143,10918,260,1153,183,8074,5253,979,1182,4358,9530,2549,253,2962,1143,3799,2485,1,3348,844,1439,0
1455,137,3152,3153,4427,620,574,12430,14795,2225,1350,18020,3540,10384,2593,434,1520,10251,3059,1621,9112,863,574,335,3969,48,48,2659,8484,486,172,574,2578,1471,8703,1045,1986,188,1472,48,1440,3152,3153,3794,298,9310,4178,1094,1074,3152,3153,1205,992,303,124,2302,447,3153,14950,6,2874,5555,5556,1597,2,424,2195,4444,456,1,7929,9470,1,208,301,5604,1211,4152,180,265,994,1547,1570,14868,10121,1094,1074,3177,5913,6549,2523,1,177,3152,3153,3794,157,5241,424,1520,204,8484,4129,9004,953,6319,676,9609,9610,1,151,20,3141,12191,2174,286,315,29,447,241,901,10081,14965,19031,11377,120,558,9912,447,1,927,3153,137,151,658,15519,29,1133,4098,3729,7779,1396,5246,1,12446,9289,1,385,1742,6159,3540,10384,608,269,6,1191,2644,18252,994,12430,299,1728,11918,10450,520,49,314,2914,1094,1074,393,4887,8296,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,27,24,9750,3047,1204,1542,35,1769,10184,33,849,1653,2453,448,388,3091,15020,6585,6265,3737,2160,10184,1181,1,3689,723,6,1034,218,930,15115,151,949,27,520,170,2697,27,2311,3953,14156,2357,6,269,245,2089,297,3305,3,2896,151,5489,2041,5745,1670,10185,197,10760,7467,734,924,8459,142,136,48,10184,356,254,416,257,425,939,5425,207,8481,142,1655,98,197,1,1203,1829,15959,12907,3355,37,424,399,897,984,2624,12319,1741,430,9047,2692,520,34,6,27,10185,930,8674,111,2014,1,7355,1,95,142,138,1388,1389,177,407,156,1109,6,187,7330,5886,1775,2247,3091,1826,173,1073,1775,14107,10525,2309,838,1128,6224,1094,514,1362,49,917,11069,424,187,981,27,1115,10,225,838,1128,4953,514,3014,826,6,254,2626,3769,520,1775,2253,192,859,289,838,1128,5695,3664,3577,15942,2877,7094,188,110,183,5853,3,9778,151,422,1390,539,949,520,1571,814,8248,3290,7481,1434,48,12186,6156,804,6841,9597,979,416,7181,6027,1
263,5784,13412,3592,969,1282,265,355,356,124,10020,5388,752,5314,8754,5663,4620,3581,2738,39,48,969,355,1734,10321,19621,321,6014,6015,541,3645,2096,1,290,389,1900,153,1776,450,15622,14192,3860,326,3197,467,1867,450,15622,7668,15353,6725,3860,11511,711,6725,16,19621,3701,281,2155,12108,17621,7748,4566,17088,4282,326,6761,781,6477,16,16256,290,1602,1766,5663,1992,3880,138,3941,1,275,6286,1,6302,106,1763,979,15168,458,19621,467,281,11993,29,817,5314,8754,7023,130,17068,1,1304,1507,5310,2913,13558,155,1149,10174,1,1048,7748,1757,6612,500,16900,4335,7860,1647,1149,1,422,6529,241,1282,265,218,48,8180,450,3168,6837,550,3581,2738,467,781,8152,1282,6,2951,1,356,124,2464,268,4096,2168,4578,1527,1125,218,281,1048,976,265,5707,583,583,1375,6,4541,2363,3755,1,6014,6015,168,1240,1,10321,19621,1375,275,6286,11963,882,4035,7584,257,1069,106,6,1983,6202,188,3175,3526,1783,841,2021,214,5613,2394,399,2167,727,241,0,0
6217,153,1648,148,5562,1,6395,1648,6,6564,6119,6843,388,6,388,451,388,249,2145,3729,4966,124,8494,3707,1188,943,3827,2037,12684,2275,3766,1758,804,18166,411,291,8349,190,593,804,3007,1968,4804,7876,153,4613,8514,2732,2489,9296,4049,5562,48,9901,1971,48,212,382,1349,2713,4382,3831,236,305,2713,1854,4515,2271,18870,447,152,4735,7900,5088,4833,2426,5363,1,1605,475,4063,8353,817,1,2622,2721,14907,38,5455,817,469,840,2162,1,2721,767,1929,1,209,3663,153,10198,637,8074,618,46,1929,2088,7269,1303,1303,2491,561,14078,1,16732,14115,5088,840,726,882,897,1821,7616,4631,13214,868,514,306,8165,13260,994,48,7304,7269,6332,138,3007,210,16265,817,2736,19622,2721,15199,5162,1553,1434,1321,263,14443,1029,6651,11591,1,1992,764,1983,2169,1152,767,2691,1389,1,1389,7392,106,2152,218,4038,6322,11085,891,4570,1062,817,488,5162,2721,3392,2228,1,1,2263,3727,1,1297,9904,162,9825,11584,29,880,1453,1554,1522,1182,3727,1561,390,1
3453,14381,7887,6,388,7198,1731,1310,1269,8604,965,14483,1269,48,6433,249,4527,1763,13208,240,6223,550,529,19509,1527,1,1926,842,681,183,1310,1269,7916,5796,126,243,1823,1730,14483,1269,5466,637,141,1454,13801,290,130,243,3462,148,4484,177,13366,388,2437,1821,2714,1186,630,96,7563,287,354,107,277,2309,2713,10584,550,1310,1269,1926,1043,3381,354,1849,2170,111,3027,2406,14833,8041,4514,10645,403,1034,47,1,223,1734,1310,1269,994,1534,501,777,110,4375,7657,5252,177,1523,5548,424,1310,1269,7523,3453,14483,1269,13857,737,15331,1,662,254,4100,1704,7887,2682,897,1308,976,17258,10295,15663,2662,2663,1456,1232,442,1072,2138,1,1,3509,15663,275,2120,8590,96,897,10295,7416,3509,14927,2600,988,12520,2509,10101,15330,729,15329,7411,7412,3509,3262,816,2490,8407,729,410,3014,1,1062,529,6884,235,3509,2382,729,15340,168,7884,4505,2653,1884,3509,486,1057,1083,12,10295,223,1022,447,18547,729,191,15149,1027,2520,98,2653,827,2696,207,2507,424,0
2796,528,169,191,1476,127,168,151,4757,7388,3723,1,5758,153,153,7483,230,4352,265,711,1095,12711,11079,259,643,414,1390,15519,152,188,19623,290,708,9395,9396,249,2408,2409,572,12224,17121,478,572,478,6059,4953,218,290,12942,2796,529,204,691,2816,2796,2409,158,6308,1,592,4732,6552,3269,5682,2796,1273,1724,100,2263,17121,15237,98,7754,12040,11080,3589,788,19587,16609,3013,3112,1122,14339,8752,643,424,29,314,137,2318,7865,10623,250,11418,4469,62,250,19624,102,1010,473,19623,29,19624,2194,2893,6034,18154,1704,191,192,2261,2409,1725,454,1748,2271,3305,4429,158,48,4593,7929,4885,2781,341,1,520,321,207,41,465,12942,29,298,18895,7253,1040,253,1084,351,6115,19623,924,5528,151,3214,290,218,1504,2540,3214,1883,540,2696,419,158,2242,11418,450,2056,8950,1601,1462,823,1837,1829,2100,8619,5994,3947,142,5049,19623,11494,826,1504,528,1434,241,419,3143,865,19624,2951,18243,17288,823,17187,2409,17632,2374,4326,200,1,1182,218,217,657,812,0
18681,3408,4979,5108,4943,584,305,17861,1474,7790,181,1124,265,225,2014,891,454,2387,3086,18175,997,152,153,1620,277,1,1,306,1073,756,4483,1305,169,1986,124,3322,2217,2324,1653,1133,2110,11881,492,710,3145,9536,17538,4707,1731,1,13265,13266,8505,2081,1474,7790,1406,5376,3185,5108,4036,16937,4275,528,5241,1920,1871,330,14714,826,5108,1,153,541,3391,2311,5186,1453,6990,2207,3253,16973,10505,1333,3116,13266,8505,1248,13904,4193,1,1463,13903,997,218,1694,265,4948,1792,1248,2387,1792,3547,2387,1792,2694,34,8883,11679,596,596,98,2387,422,609,177,1947,338,2427,14744,2507,424,2147,792,1389,6630,897,1124,265,2954,305,4115,248,13265,13266,8505,1463,13903,10325,1694,399,369,17367,1096,7551,8018,151,5583,221,13910,13911,6065,1836,1512,572,17146,396,15475,4602,3502,6,1045,1396,9935,1033,617,584,1436,3061,13909,14512,13912,2093,1572,7525,10248,1,976,396,29,1,2365,13745,6074,4979,7671,5571,3678,1152,3116,881,5876,4625,1360,3759,1333,4634,2240,5038,2241,0
16642,5346,5519,3194,905,19413,48,4527,148,643,1308,249,3457,9892,11040,2443,5100,257,177,285,4736,7866,382,2801,324,4293,2596,6,2520,1145,1829,8863,225,1540,5519,905,2149,5100,6,3419,177,1944,559,62,11248,1292,3213,2748,4518,422,1,1261,5784,4398,559,97,1604,1,1965,3964,4400,11094,3795,17745,6017,5442,7376,1653,289,11248,3709,969,10207,306,48,4863,12707,19440,10286,918,2659,4740,14368,11248,577,719,101,114,197,17745,10730,1357,17745,324,3947,2258,10208,11248,2130,17745,97,152,214,2021,4955,6731,829,151,4306,4171,838,173,19515,2512,532,1145,1517,8874,5998,2801,447,2062,18476,2913,2769,8099,6106,1016,1646,8198,1566,4433,675,15127,142,1540,138,5064,281,2635,8928,442,11994,34,151,757,17745,247,882,927,9983,1517,243,142,520,2,48,19440,4863,12707,203,10092,4398,1016,11425,5808,1670,48,3589,151,173,10499,3026,442,260,5064,984,1292,10286,11098,7312,13127,1270,17745,8099,2896,12794,927,4293,826,218,1598,2180,2377,10379,6,1284,12395,5808,2061,1
6993,3152,3153,249,4231,3560,5884,9038,1,13116,486,1,1,14482,15310,1,3760,1,2875,11051,3760,1,857,15642,3760,12293,289,4313,3760,1,6239,5847,1509,9066,1491,8646,2696,281,37,847,1389,1074,191,493,19239,19229,48,493,10880,391,878,19239,461,3754,976,3791,423,9458,9163,1661,1133,3007,1661,9163,1,1,91,9066,1661,9163,19229,596,11051,16574,1843,506,564,1661,2839,4841,6167,8982,1,2145,150,1390,564,6850,6759,941,9066,98,789,4098,9066,1561,1369,943,5884,1,209,150,1122,7438,10731,4865,9066,2406,820,752,1029,2552,19239,710,98,4098,9458,352,5499,2125,564,758,8787,2661,2591,222,1574,1,1,700,15193,10620,85,1,2408,2408,12311,2302,478,222,335,5612,610,1061,13123,8787,347,2408,600,6201,13428,444,18283,5795,1,1282,16831,3244,541,3259,688,1574,218,168,14328,444,1575,1232,2477,54,1,1653,500,16600,51,7156,221,1,8787,114,1,4141,1503,981,4218,944,15566,1,9066,596,949,298,2169,19239,482,6351,351,6622,46,1,1
1455,1,1,19625,3547,700,9237,768,4115,983,6999,4771,10562,18705,14991,1990,1504,12163,2059,19625,2578,354,4699,10642,4196,3190,18705,1,5652,2502,1975,3400,612,12418,2493,749,1644,6978,2311,4205,1805,2227,901,265,2322,882,2266,1045,16013,6415,528,19468,5545,2112,1,178,179,1372,6912,10761,14991,4492,7248,1296,448,3145,1805,3355,831,8062,5549,462,6152,1,1805,17311,5535,877,1013,8971,3836,1010,1,10356,5,29,1316,1152,2524,550,957,7472,2351,9475,10350,111,6,355,19363,767,273,448,10034,3342,164,4726,1627,2421,3315,583,2516,501,206,18918,8095,789,8445,592,14991,4492,7248,1422,1542,4625,286,4920,1,1655,1135,886,1658,3864,3325,558,5994,2263,5722,2035,1,2003,286,3409,3214,944,6366,2176,1,7349,13176,191,3409,1135,2696,1813,1016,298,6,285,5838,4439,3635,5557,14991,4492,7248,5086,1798,16586,4682,138,584,19625,1034,49,218,2237,6063,2070,1,69,3556,183,1,3122,5358,501,2763,5186,3320,1,5086,3239,688,10221,7486,1128,9237,14852,19625,700,0
